rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,world,42.7,False,False,17.71,59.0,18.86,True,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
2,remedy,30.59,False,False,-0.56,66.75,0.56,True,trends,best natural remedy for anxiety,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
3,herbal,30.49,False,False,-6.82,51.25,2.07,True,trends,herbal supplements,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
4,growth,26.36,False,False,-8.41,36.75,1.87,True,trends,growth,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
5,calcium,25.04,False,True,-11.06,46.25,0.39,True,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
6,collagen,24.91,False,True,-3.41,46.0,0.36,True,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
7,magnesium glycinate,24.74,False,False,-4.23,51.0,-0.2,True,trends,magnesium glycinate supplement,https://www.kalodata.com/product?keyword=magnesium+glycinate,https://trends.google.com/trends/explore?q=magnesium+glycinate
8,creatine,24.67,False,True,-4.2,48.5,0.02,True,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
9,turmeric,22.38,False,True,-13.99,52.25,-1.27,True,trends,best turmeric supplement,https://www.kalodata.com/product?keyword=turmeric,https://trends.google.com/trends/explore?q=turmeric
10,probiotics,21.84,False,False,-8.17,40.75,-0.34,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
11,store,21.38,False,False,-4.67,58.75,-2.32,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
12,anti inflammatory,19.88,False,False,-10.8,55.75,-2.62,True,trends,best anti inflammatory,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
13,longevity,19.66,False,False,-12.15,23.5,0.51,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
14,nootropic,19.6,False,False,-7.51,20.0,0.84,True,trends,nootropic supplement,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
15,walmart,18.67,False,False,-9.19,60.5,-3.58,True,trends,walmart near me,https://www.kalodata.com/product?keyword=walmart,https://trends.google.com/trends/explore?q=walmart
16,vitamin d3,18.04,False,False,-9.86,40.0,-1.78,True,trends,vitamin d3 k2,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
17,whey protein,17.4,False,False,-12.54,32.25,-1.26,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
18,berberine,15.71,False,True,-9.68,31.5,-1.86,True,trends,berberine supplement,https://www.kalodata.com/product?keyword=berberine,https://trends.google.com/trends/explore?q=berberine
19,ashwagandha,15.62,False,False,-12.56,21.75,-0.93,True,trends,ashwagandha adaptogen,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
20,ultra pouches,15.37,False,False,2.58,59.75,-18.42,True,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
21,laird superfood,15.29,False,False,0.0,14.25,-0.31,True,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
22,superfood cleanser,15.29,False,False,3.12,8.25,0.08,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
23,adaptogens,15.17,False,False,2.5,10.25,-0.12,True,trends,adaptogens,https://www.kalodata.com/product?keyword=adaptogens,https://trends.google.com/trends/explore?q=adaptogens
24,memory,15.1,False,True,-7.04,8.25,0.22,True,trends,memory supplement,https://www.kalodata.com/product?keyword=memory,https://trends.google.com/trends/explore?q=memory
25,nootropics,15.08,False,False,-6.17,9.5,0.08,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
26,probiotic,15.04,False,True,-10.08,14.5,-0.44,True,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
27,elemis superfood,13.84,False,False,-13.33,9.75,-0.44,True,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
28,vitamin k2,13.57,False,False,-4.2,14.25,-1.0,True,trends,vitamin k2,https://www.kalodata.com/product?keyword=vitamin+k2,https://trends.google.com/trends/explore?q=vitamin+k2
29,curcumin,13.42,False,False,-25.0,12.0,-0.83,True,trends,curcumin supplement,https://www.kalodata.com/product?keyword=curcumin,https://trends.google.com/trends/explore?q=curcumin
30,superfood smoothie,13.18,False,True,0.0,8.5,-0.58,True,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
