rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,improve gut,55.43,False,False,78.71,69.25,22.1,True,trends,improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
2,amgd superfood,53.5,True,True,1766.67,14.0,-8.67,True,trends,amgd superfood,https://www.kalodata.com/product?keyword=amgd+superfood,https://trends.google.com/trends/explore?q=amgd+superfood
3,probiotic,38.87,False,False,7.12,50.75,5.27,True,trends,probiotic for gut health,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
4,heartburn remedy,31.63,False,True,3.4,38.0,3.62,True,trends,natural heartburn remedy,https://www.kalodata.com/product?keyword=heartburn+remedy,https://trends.google.com/trends/explore?q=heartburn+remedy
5,remedy,28.86,False,False,-3.2,68.0,-0.26,True,trends,best natural remedy for anxiety,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
6,magnesium,27.24,False,False,-9.17,49.5,0.95,True,trends,magnesium,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
7,herbal,26.57,False,False,-18.91,52.0,0.43,True,trends,herbal supplement for anxiety,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
8,remedy uti,26.3,False,True,4.76,49.5,0.25,True,trends,natural remedy uti,https://www.kalodata.com/product?keyword=remedy+uti,https://trends.google.com/trends/explore?q=remedy+uti
9,probiotics,24.85,False,False,-16.91,35.0,1.44,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
10,growth,23.78,False,False,-17.88,36.75,0.84,True,trends,growth,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
11,nausea remedy,22.42,False,True,2.51,25.5,1.25,True,trends,natural nausea remedy,https://www.kalodata.com/product?keyword=nausea+remedy,https://trends.google.com/trends/explore?q=nausea+remedy
