rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,meaning,36.04,False,False,-0.15,81.5,1.26,True,trends,supplement meaning,https://www.kalodata.com/product?keyword=meaning,https://trends.google.com/trends/explore?q=meaning
2,niacinamide,35.54,False,False,26.35,49.75,2.48,True,trends,niacinamide,https://www.kalodata.com/product?keyword=niacinamide,https://trends.google.com/trends/explore?q=niacinamide
3,remedy,31.84,False,False,3.4,76.0,-0.09,True,trends,anxiety natural remedy,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
4,nootropic pouches,30.47,False,True,13.57,28.25,3.46,True,trends,best nootropic pouches,https://www.kalodata.com/product?keyword=nootropic+pouches,https://trends.google.com/trends/explore?q=nootropic+pouches
5,nootropics,29.21,False,False,11.48,49.75,0.95,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
6,ultra pouches,29.05,False,False,5.57,40.25,2.22,True,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
7,nootropic,28.86,False,False,37.97,32.25,0.79,True,trends,nootropic supplement,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
8,whey protein,28.12,False,False,16.33,50.75,0.08,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
9,magnesium glycinate,28.05,False,False,7.94,34.0,2.29,True,trends,magnesium glycinate,https://www.kalodata.com/product?keyword=magnesium+glycinate,https://trends.google.com/trends/explore?q=magnesium+glycinate
10,magnesium,25.61,False,False,3.2,32.25,1.8,True,trends,magnesium supplement,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
11,omega 3,24.94,False,False,-0.34,73.0,-2.32,True,trends,omega 3 supplement,https://www.kalodata.com/product?keyword=omega+3,https://trends.google.com/trends/explore?q=omega+3
12,fiber,23.98,False,False,-0.56,44.0,0.19,True,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
13,superfood greens,23.66,False,True,54.29,13.5,-0.5,True,trends,superfood greens,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
14,superfood cleanser,23.54,False,False,40.0,8.75,0.88,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
15,superfood,22.7,False,False,19.35,37.0,-0.91,True,trends,superfood powder,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
16,vitamin d3,22.64,False,False,2.5,30.75,0.81,True,trends,vitamin d3,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
17,store,22.57,False,False,20.98,31.0,-0.47,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
18,probiotics,22.36,False,False,1.34,37.75,0.08,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
19,superfoods,19.73,False,False,14.55,15.75,0.35,True,trends,superfoods,https://www.kalodata.com/product?keyword=superfoods,https://trends.google.com/trends/explore?q=superfoods
20,nmn,19.35,False,False,10.0,13.75,0.7,True,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
21,adaptogen drinks,18.77,False,True,140.0,4.5,0.24,False,trends,adaptogen drinks,https://www.kalodata.com/product?keyword=adaptogen+drinks,https://trends.google.com/trends/explore?q=adaptogen+drinks
22,zinc,17.79,False,True,0.0,18.5,0.27,True,trends,zinc supplement,https://www.kalodata.com/product?keyword=zinc,https://trends.google.com/trends/explore?q=zinc
23,herbal,17.62,False,False,9.36,64.25,-15.54,True,trends,herbal supplements,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
24,anti inflammatory,16.18,False,False,0.0,10.75,0.4,True,trends,natural anti inflammatory supplement,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
25,longevity,16.09,False,False,1.77,28.75,-1.56,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
26,elemis superfood,15.63,False,False,12.94,12.0,-0.81,True,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
27,vitamin k2,15.47,False,False,1.15,11.0,0.01,True,trends,vitamin k2,https://www.kalodata.com/product?keyword=vitamin+k2,https://trends.google.com/trends/explore?q=vitamin+k2
