rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,headache remedy,39.79,False,True,5.46,55.5,5.98,True,trends,natural headache remedy,https://www.kalodata.com/product?keyword=headache+remedy,https://trends.google.com/trends/explore?q=headache+remedy
2,herbal,38.75,False,False,-5.38,55.0,5.97,True,trends,herbal supplements,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
3,remedy,38.63,False,False,5.49,67.25,3.36,True,trends,anxiety natural remedy,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
4,heartburn remedy,35.89,False,False,9.09,37.5,5.71,True,trends,natural heartburn remedy,https://www.kalodata.com/product?keyword=heartburn+remedy,https://trends.google.com/trends/explore?q=heartburn+remedy
5,creatine,30.56,False,False,0.66,57.5,1.43,True,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
6,probiotics,30.49,False,False,-1.66,37.0,3.5,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
7,longevity,29.81,False,False,5.76,25.25,4.02,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
8,remedy uti,28.96,False,False,4.11,47.5,1.56,True,trends,natural remedy uti,https://www.kalodata.com/product?keyword=remedy+uti,https://trends.google.com/trends/explore?q=remedy+uti
9,elemis,26.97,False,True,-7.24,35.25,2.26,True,trends,elemis,https://www.kalodata.com/product?keyword=elemis,https://trends.google.com/trends/explore?q=elemis
10,growth,26.81,False,False,-6.37,36.75,2.05,True,trends,growth,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
11,nausea remedy,25.81,False,False,13.98,26.5,1.74,True,trends,natural nausea remedy,https://www.kalodata.com/product?keyword=nausea+remedy,https://trends.google.com/trends/explore?q=nausea+remedy
12,niacinamide,25.65,False,False,1.26,30.25,2.15,True,trends,niacinamide,https://www.kalodata.com/product?keyword=niacinamide,https://trends.google.com/trends/explore?q=niacinamide
13,store,25.54,False,False,0.98,64.25,-1.27,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
14,anti inflammatory,23.06,False,False,-2.06,53.5,-1.13,True,trends,best natural anti inflammatory supplement,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
15,nootropics,22.04,False,False,-3.85,31.25,0.69,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
16,whey protein,21.74,False,False,-3.82,37.75,-0.08,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
17,nootropic,20.93,False,False,-2.92,20.75,1.3,True,trends,nootropic supplement,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
18,superfood,20.4,False,False,1.06,23.75,0.71,True,trends,superfood powder,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
19,vitamin d3,19.78,False,False,-2.2,22.25,0.69,True,trends,vitamin d3,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
20,probiotic,19.7,False,False,-6.98,20.0,0.88,True,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
21,creatina,19.44,False,True,-11.77,77.75,-12.26,True,trends,creatina,https://www.kalodata.com/product?keyword=creatina,https://trends.google.com/trends/explore?q=creatina
22,omega 3,18.96,False,False,-1.08,34.5,-0.86,True,trends,omega 3 supplement,https://www.kalodata.com/product?keyword=omega+3,https://trends.google.com/trends/explore?q=omega+3
23,kefir,18.85,False,False,1.82,42.0,-1.78,True,trends,kefir,https://www.kalodata.com/product?keyword=kefir,https://trends.google.com/trends/explore?q=kefir
24,ultra pouches,15.69,False,False,12.02,54.75,-6.1,True,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
25,vitamin k2,14.77,False,False,-4.48,8.0,0.11,True,trends,vitamin k2,https://www.kalodata.com/product?keyword=vitamin+k2,https://trends.google.com/trends/explore?q=vitamin+k2
26,nicotine nootropic,8.57,False,True,20.0,1.5,0.38,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
27,cough remedy,7.86,False,True,9.09,1.5,0.53,False,trends,natural cough remedy,https://www.kalodata.com/product?keyword=cough+remedy,https://trends.google.com/trends/explore?q=cough+remedy
28,laird superfood,7.71,False,False,19.05,6.25,-0.72,False,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
29,magnesium,7.7,False,False,5.0,5.25,0.3,False,trends,magnesium,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
30,world,7.63,False,False,4.35,6.0,0.21,False,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
31,fiber,7.61,False,False,-1.75,7.0,0.39,False,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
32,superfood cleanser,7.59,False,False,4.35,3.0,0.48,False,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
33,nmn,7.21,False,False,4.35,6.0,-0.12,False,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
34,nootropic pouches,7.14,False,True,-4.17,5.75,0.13,False,trends,best nootropic pouches,https://www.kalodata.com/product?keyword=nootropic+pouches,https://trends.google.com/trends/explore?q=nootropic+pouches
35,elemis superfood,6.99,False,False,-16.67,1.25,0.47,False,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
36,vitamin e oil,6.97,False,True,0.0,2.25,0.35,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
37,source,6.93,False,False,-16.67,1.25,0.42,False,trends,supplement source,https://www.kalodata.com/product?keyword=source,https://trends.google.com/trends/explore?q=source
38,superfood complete,6.92,False,True,-10.34,3.25,0.21,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
39,green superfood,6.85,False,True,0.0,6.25,-0.15,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
40,alpha gpc,6.82,False,True,-8.57,4.0,0.06,False,trends,alpha gpc,https://www.kalodata.com/product?keyword=alpha+gpc,https://trends.google.com/trends/explore?q=alpha+gpc
41,ashwagandha,6.75,False,False,0.0,4.0,0.0,False,trends,ashwagandha,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
42,zinc,6.62,False,True,0.0,3.0,0.0,False,trends,zinc supplement,https://www.kalodata.com/product?keyword=zinc,https://trends.google.com/trends/explore?q=zinc
43,collagen,6.62,False,False,0.0,3.0,0.0,False,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
44,superfood greens,6.59,False,True,-13.51,4.0,-0.13,False,trends,superfood greens,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
45,nootropic source,6.39,False,True,-20.0,0.5,0.06,False,trends,nootropic source,https://www.kalodata.com/product?keyword=nootropic+source,https://trends.google.com/trends/explore?q=nootropic+source
