rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,superfood deli,35.67,False,True,57.14,27.5,2.71,True,trends,superfood deli,https://www.kalodata.com/product?keyword=superfood+deli,https://trends.google.com/trends/explore?q=superfood+deli
2,remedy,34.96,False,False,3.17,73.25,1.45,True,trends,natural remedy for,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
3,turmeric,32.72,False,False,0.22,56.75,2.4,True,trends,turmeric supplement,https://www.kalodata.com/product?keyword=turmeric,https://trends.google.com/trends/explore?q=turmeric
4,magnesium glycinate,31.74,False,False,-3.53,58.0,1.9,True,trends,magnesium glycinate,https://www.kalodata.com/product?keyword=magnesium+glycinate,https://trends.google.com/trends/explore?q=magnesium+glycinate
5,vitamin d3,27.21,False,False,-4.28,44.75,1.41,True,trends,vitamin d3 k2,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
6,ashwagandha,26.24,False,False,-8.28,56.75,-0.18,True,trends,ashwagandha adaptogen,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
7,herbal,26.13,False,False,2.74,42.25,1.05,True,trends,anxiety herbal supplement,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
8,longevity,25.43,False,False,1.59,32.0,1.87,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
9,growth,25.38,False,False,-18.18,33.75,1.78,True,trends,growth,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
10,nootropics,23.22,False,False,-7.33,44.25,-0.14,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
11,probiotics,23.17,False,False,-9.82,31.0,1.17,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
12,fiber,22.92,False,False,-12.73,36.0,0.57,True,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
13,store,22.46,False,False,-4.42,59.5,-1.97,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
14,magnesium,21.85,False,False,-8.0,28.75,0.87,True,trends,magnesium supplement,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
15,berberine,21.55,False,False,-3.06,27.75,0.85,True,trends,berberine,https://www.kalodata.com/product?keyword=berberine,https://trends.google.com/trends/explore?q=berberine
16,superfood,21.09,False,False,-8.78,33.75,0.06,True,trends,what is superfood,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
17,elemis,20.83,False,False,1.94,39.5,-0.75,True,trends,elemis,https://www.kalodata.com/product?keyword=elemis,https://trends.google.com/trends/explore?q=elemis
18,nootropic,20.76,False,False,-16.03,27.5,0.55,True,trends,what is a nootropic,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
19,superfood complete,17.21,False,False,-18.37,10.0,0.89,True,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
20,ultra pouches,17.18,False,False,-6.98,40.0,-2.13,True,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
21,calcium,17.15,False,False,-10.39,17.25,0.13,True,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
22,superfood cleanser,16.94,False,False,-15.52,12.25,0.55,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
23,zinc,16.65,False,False,-9.22,16.0,0.06,True,trends,zinc supplement,https://www.kalodata.com/product?keyword=zinc,https://trends.google.com/trends/explore?q=zinc
24,curcumin,15.86,False,False,-20.0,8.0,0.54,True,trends,curcumin supplement,https://www.kalodata.com/product?keyword=curcumin,https://trends.google.com/trends/explore?q=curcumin
