rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,nordvpn login,38.37,False,True,15.76,56.0,3.7,True,trends,nordvpn login,https://www.kalodata.com/product?keyword=nordvpn+login,https://trends.google.com/trends/explore?q=nordvpn+login
2,turmeric,28.63,False,False,1.78,57.25,0.61,True,trends,turmeric supplement,https://www.kalodata.com/product?keyword=turmeric,https://trends.google.com/trends/explore?q=turmeric
3,meaning,28.59,False,False,0.0,86.25,-2.19,True,trends,supplement meaning,https://www.kalodata.com/product?keyword=meaning,https://trends.google.com/trends/explore?q=meaning
4,remedy,28.31,False,False,-0.35,70.25,-0.7,True,trends,natural remedy for,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
5,superfood,27.23,False,False,-13.25,45.0,1.39,True,trends,what is superfood,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
6,vitamin d3,26.31,False,False,-5.26,45.0,1.02,True,trends,vitamin d3 k2,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
7,herbal,26.01,False,False,4.29,42.5,0.87,True,trends,anxiety herbal supplement,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
8,anti inflammatory,25.69,False,False,-1.73,63.75,-1.1,True,trends,natural anti inflammatory supplement,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
9,elemis,24.81,False,False,-4.63,43.75,0.55,True,trends,elemis,https://www.kalodata.com/product?keyword=elemis,https://trends.google.com/trends/explore?q=elemis
10,quince promo,24.61,False,True,9.39,33.5,0.87,True,trends,quince promo,https://www.kalodata.com/product?keyword=quince+promo,https://trends.google.com/trends/explore?q=quince+promo
11,growth,24.51,False,False,2.41,42.5,0.4,True,trends,growth,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
12,ashwagandha,24.35,False,False,-6.67,61.25,-1.38,True,trends,ashwagandha adaptogen,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
13,remedy headache,23.27,False,True,6.22,32.0,0.69,True,trends,natural remedy headache,https://www.kalodata.com/product?keyword=remedy+headache,https://trends.google.com/trends/explore?q=remedy+headache
14,probiotic,22.9,False,False,2.58,44.75,-0.49,True,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
15,nootropics,22.3,False,False,-5.65,48.0,-0.88,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
16,remedy uti,22.12,False,False,7.84,27.5,0.58,True,trends,natural remedy uti,https://www.kalodata.com/product?keyword=remedy+uti,https://trends.google.com/trends/explore?q=remedy+uti
17,improve gut,21.9,False,False,40.0,10.5,0.04,True,trends,how to improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
18,omega 3,20.61,False,False,-6.04,79.75,-4.73,True,trends,omega 3 supplement,https://www.kalodata.com/product?keyword=omega+3,https://trends.google.com/trends/explore?q=omega+3
19,store,20.47,False,False,-2.68,27.25,0.46,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
