rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,world,49.21,False,False,11.77,89.0,5.87,True,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
2,meaning,34.67,False,False,0.61,82.0,0.63,True,trends,supplement meaning,https://www.kalodata.com/product?keyword=meaning,https://trends.google.com/trends/explore?q=meaning
3,raw superfood,31.42,False,True,300.0,0.5,0.08,False,trends,raw superfood,https://www.kalodata.com/product?keyword=raw+superfood,https://trends.google.com/trends/explore?q=raw+superfood
4,nmn,30.04,False,False,-2.26,54.0,1.61,True,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
5,magnesium,28.76,False,True,1.01,50.0,1.44,True,trends,magnesium supplement,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
6,remedy,27.43,False,False,3.45,67.5,-1.01,True,trends,best natural remedy for anxiety,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
7,probiotics,23.06,False,False,1.86,41.0,0.0,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
8,superfoods,22.52,False,False,45.05,40.25,-3.02,True,trends,superfoods,https://www.kalodata.com/product?keyword=superfoods,https://trends.google.com/trends/explore?q=superfoods
9,longevity,21.79,False,False,3.45,26.25,0.86,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
10,source,20.99,False,False,42.86,21.25,-1.59,True,trends,supplement source,https://www.kalodata.com/product?keyword=source,https://trends.google.com/trends/explore?q=source
11,improve gut,20.31,False,False,23.71,15.0,0.05,True,trends,improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
12,walmart,20.19,False,False,4.91,77.5,-12.61,True,trends,walmart near me,https://www.kalodata.com/product?keyword=walmart,https://trends.google.com/trends/explore?q=walmart
13,nootropics,20.13,False,False,-10.34,29.25,0.13,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
14,kefir,20.07,False,False,-7.65,40.75,-1.05,True,trends,kefir,https://www.kalodata.com/product?keyword=kefir,https://trends.google.com/trends/explore?q=kefir
15,whey protein,19.41,False,False,-0.37,34.0,-0.64,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
