rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
1,vitamin d3,35.91,False,False,1.49,76.75,1.59,True,trends,vitamin d3 k2,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
2,magnesium glycinate,33.79,False,False,-0.18,70.75,1.44,True,trends,magnesium glycinate supplement,https://www.kalodata.com/product?keyword=magnesium+glycinate,https://trends.google.com/trends/explore?q=magnesium+glycinate
3,meaning,27.76,False,False,-1.82,54.0,0.7,True,trends,supplement meaning,https://www.kalodata.com/product?keyword=meaning,https://trends.google.com/trends/explore?q=meaning
4,herbal,27.7,False,False,0.58,43.25,1.71,True,trends,herbal supplements,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
5,improve gut,26.85,False,False,59.57,18.75,-0.1,True,trends,how to improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
6,superfood,25.89,False,False,7.42,52.5,-0.39,True,trends,superfood powder,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
7,nootropic,25.14,False,False,-2.64,32.25,1.83,True,trends,what is a nootropic,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
8,superfood cleanser,23.71,False,False,20.0,24.0,0.75,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
9,growth whey,20.85,False,True,-30.65,49.5,-1.61,True,trends,growth whey,https://www.kalodata.com/product?keyword=growth+whey,https://trends.google.com/trends/explore?q=growth+whey
10,superfood complete,20.68,False,True,23.74,21.5,-0.46,True,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
11,growth,20.19,False,False,9.09,21.0,0.37,True,trends,growth supplements,https://www.kalodata.com/product?keyword=growth,https://trends.google.com/trends/explore?q=growth
12,nootropics,19.64,False,False,-3.06,43.5,-1.49,True,trends,nootropics,https://www.kalodata.com/product?keyword=nootropics,https://trends.google.com/trends/explore?q=nootropics
13,anti inflammatory,19.01,False,False,-0.49,25.25,0.08,True,trends,natural anti inflammatory supplement,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
14,creatine,18.96,False,False,-3.64,29.75,-0.39,True,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
15,superfood smoothie,18.82,False,False,-3.63,23.25,0.2,True,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
16,elemis superfood,18.18,False,False,-3.23,30.0,-0.73,True,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
17,remedy,17.02,False,False,1.32,19.25,-0.2,True,trends,natural remedy for,https://www.kalodata.com/product?keyword=remedy,https://trends.google.com/trends/explore?q=remedy
18,superfoods,16.66,False,False,5.88,15.75,-0.3,True,trends,superfoods,https://www.kalodata.com/product?keyword=superfoods,https://trends.google.com/trends/explore?q=superfoods
19,whey protein,16.3,False,False,-4.0,12.0,0.32,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
20,superfood mix,16.17,False,True,2.56,15.0,-0.2,True,trends,superfood mix,https://www.kalodata.com/product?keyword=superfood+mix,https://trends.google.com/trends/explore?q=superfood+mix
21,omega 3,15.63,False,False,0.0,19.75,-0.72,True,trends,omega 3 supplement,https://www.kalodata.com/product?keyword=omega+3,https://trends.google.com/trends/explore?q=omega+3
22,probiotics,15.23,False,False,1.15,11.0,-0.08,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
23,store,14.75,False,False,16.03,19.0,-2.07,True,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
24,probiotic,14.49,False,False,-2.56,9.5,-0.15,True,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
25,creatina,12.96,False,False,-13.33,19.5,-1.77,True,trends,creatina,https://www.kalodata.com/product?keyword=creatina,https://trends.google.com/trends/explore?q=creatina
26,caffeine,12.5,False,True,-5.95,21.75,-2.17,True,trends,caffeine pouches,https://www.kalodata.com/product?keyword=caffeine,https://trends.google.com/trends/explore?q=caffeine
27,whey isolado,9.25,False,True,-21.9,37.0,-5.52,True,trends,whey isolado,https://www.kalodata.com/product?keyword=whey+isolado,https://trends.google.com/trends/explore?q=whey+isolado
28,green superfood,8.72,False,True,23.81,3.25,0.06,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
29,dux whey,7.94,False,True,-25.51,31.75,-6.47,True,trends,dux whey,https://www.kalodata.com/product?keyword=dux+whey,https://trends.google.com/trends/explore?q=dux+whey
30,superfood greens,7.7,False,False,12.5,2.25,0.1,False,trends,superfood greens,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
31,longevity,7.42,False,False,3.45,7.5,-0.05,False,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
32,ashwagandha,7.12,False,False,0.0,7.0,0.0,False,trends,ashwagandha adaptogen,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
33,world,6.91,False,False,2.22,5.75,-0.19,False,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
34,fenugreek,6.89,False,False,-2.44,5.0,0.01,False,trends,fenugreek herbal supplement,https://www.kalodata.com/product?keyword=fenugreek,https://trends.google.com/trends/explore?q=fenugreek
35,magnesium,6.62,False,False,0.0,3.0,0.0,False,trends,magnesium supplement,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
36,source,6.56,False,False,3.85,6.75,-0.68,False,trends,supplement source,https://www.kalodata.com/product?keyword=source,https://trends.google.com/trends/explore?q=source
37,nmn,6.52,False,False,-11.11,3.0,-0.08,False,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
38,zinc,6.5,False,False,0.0,2.0,0.0,False,trends,zinc supplement,https://www.kalodata.com/product?keyword=zinc,https://trends.google.com/trends/explore?q=zinc
39,fiber,6.5,False,False,0.0,2.0,0.0,False,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
40,laird superfood,6.5,False,False,0.0,2.0,0.0,False,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
41,vitamin e oil,6.5,False,True,0.0,2.0,0.0,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
42,nac,6.49,False,False,-3.12,7.75,-0.58,False,trends,nac supplement,https://www.kalodata.com/product?keyword=nac,https://trends.google.com/trends/explore?q=nac
43,calcium,6.38,False,False,0.0,1.0,0.0,False,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
44,collagen,6.38,False,False,0.0,1.0,0.0,False,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
45,garnier superfood,6.38,False,True,0.0,1.0,0.0,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
46,ultra pouches,6.38,False,False,0.0,1.0,0.0,False,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
47,l-theanine,6.38,False,False,0.0,1.0,0.0,False,trends,l-theanine,https://www.kalodata.com/product?keyword=l-theanine,https://trends.google.com/trends/explore?q=l-theanine
48,adaptogen coffee,6.31,False,True,-25.0,0.75,-0.03,False,trends,adaptogen coffee,https://www.kalodata.com/product?keyword=adaptogen+coffee,https://trends.google.com/trends/explore?q=adaptogen+coffee
49,nootropic drinks,6.31,False,True,0.0,0.75,-0.03,False,trends,nootropic drinks,https://www.kalodata.com/product?keyword=nootropic+drinks,https://trends.google.com/trends/explore?q=nootropic+drinks
50,beef protein,6.14,False,False,-4.35,2.75,-0.36,False,trends,beef protein,https://www.kalodata.com/product?keyword=beef+protein,https://trends.google.com/trends/explore?q=beef+protein
51,adaptogen creatina,5.95,False,True,-14.29,0.75,-0.31,False,trends,adaptogen creatina,https://www.kalodata.com/product?keyword=adaptogen+creatina,https://trends.google.com/trends/explore?q=adaptogen+creatina
52,nicotine nootropic,5.81,False,True,-50.0,0.5,-0.4,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
